电影名称,英文名称,年份,演员名称,演员英文名称,演员图片链接
,Choque,2005,芭芭拉·格娜加,Barbara Goenaga,http://img31.mtime.cn/ph/2014/02/22/210853.49954917_1280X720X2.jpg
,Choque,2005,,Adrián Gordillo,http://img31.mtime.cn/ph/711/1190711/1190711_1280X720X2.jpg
,Choque,2005,,Rafael Gordillo,http://img31.mtime.cn/ph/1105/1411105/1411105_1280X720X2.jpg
,Choque,2005,,José Gutiérrez,http://img31.mtime.cn/ph/1106/1411106/1411106_1280X720X2.jpg
,Choque,2005,,Christian Nájera,http://img31.mtime.cn/ph/1107/1411107/1411107_1280X720X2.jpg
,Choque,2005,,Francisco Vico,http://img31.mtime.cn/ph/1108/1411108/1411108_1280X720X2.jpg
,Choque,2005,纳乔·维加隆多,Nacho Vigalondo,http://img21.mtime.cn/ph/2010/07/01/094142.75519860_1280X720X2.jpg
五月的第一个星期六,The First Saturday in May,2007,,Chuck Chambers,http://img31.mtime.cn/ph/93/1402093/1402093_1280X720X2.jpg
五月的第一个星期六,The First Saturday in May,2007,,Bob Holthus,http://img31.mtime.cn/ph/94/1402094/1402094_1280X720X2.jpg
五月的第一个星期六,The First Saturday in May,2007,,Bonnie Holthus,http://img31.mtime.cn/ph/95/1402095/1402095_1280X720X2.jpg
五月的第一个星期六,The First Saturday in May,2007,,John McKee,http://img31.mtime.cn/ph/96/1402096/1402096_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,安杰丽卡·休斯顿,Anjelica Huston,http://img31.mtime.cn/ph/2014/03/14/153951.73012734_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Assi Dayan,http://img31.mtime.cn/ph/1993/919993/919993_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,安东尼·希金斯,Anthony Higgins,http://img31.mtime.cn/ph/1558/959558/959558_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,John Hallam,http://img31.mtime.cn/ph/915/1008915/1008915_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Robert Lang,http://img31.mtime.cn/ph/1605/1007605/1007605_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Guy Deghy,http://img31.mtime.cn/ph/411/1074411/1074411_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,迈克尔·高夫,Michael Gough,http://img31.mtime.cn/ph/2014/02/22/204244.71663422_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,George Murcell,http://img31.mtime.cn/ph/511/1014511/1014511_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Eileen Murphy,http://img31.mtime.cn/ph/958/1436958/1436958_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Anthony Nicholls,http://img31.mtime.cn/ph/877/1060877/1060877_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Joseph O'Conor,http://img31.mtime.cn/ph/1939/989939/989939_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,约翰·休斯顿,John Huston,http://img31.mtime.cn/ph/2015/10/16/113704.12018041_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,John Franklyn,http://img31.mtime.cn/ph/519/1084519/1084519_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Francis Heim,http://img31.mtime.cn/ph/959/1436959/1436959_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Melvyn Hayes,http://img31.mtime.cn/ph/646/1066646/1066646_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Barry Keegan,http://img31.mtime.cn/ph/509/1064509/1064509_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Nicholas Smith,http://img31.mtime.cn/ph/1853/1083853/1083853_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Antoinette Reuss,http://img31.mtime.cn/ph/960/1436960/1436960_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Gilles Ségal,http://img31.mtime.cn/ph/1160/907160/907160_1280X720X2.jpg
爱与死之路,A Walk with Love and Death,1969,,Med Hondo,http://img31.mtime.cn/ph/983/1094983/1094983_1280X720X2.jpg
蝴蝶飞,Linger,2008,李冰冰,Bingbing Li,http://img31.mtime.cn/ph/2014/03/15/180419.41345555_1280X720X2.jpg
蝴蝶飞,Linger,2008,周渝民,Vic Chou,http://img31.mtime.cn/ph/2014/06/20/145510.90461619_1280X720X2.jpg
蝴蝶飞,Linger,2008,林雪,Suet Lam,http://img5.mtime.cn/ph/2017/02/09/094230.59651685_1280X720X2.jpg
蝴蝶飞,Linger,2008,林熹瞳,Rachel Lam,http://img5.mtime.cn/ph/2017/05/15/172439.12458748_1280X720X2.jpg
蝴蝶飞,Linger,2008,张耀扬,Roy Cheung,http://img31.mtime.cn/ph/2016/02/14/151349.25271172_1280X720X2.jpg
蝴蝶飞,Linger,2008,邵美琪,Maggie Shiu,http://img31.mtime.cn/ph/2014/02/22/202144.95818205_1280X720X2.jpg
蝴蝶飞,Linger,2008,尤勇,Yong You,http://img31.mtime.cn/ph/2014/02/22/204243.29345676_1280X720X2.jpg
蝴蝶飞,Linger,2008,黄又南,You-nam Wong,http://img31.mtime.cn/ph/2016/08/29/122420.23168846_1280X720X2.jpg
蝴蝶飞,Linger,2008,方伊琪 ,Yi-kei Fong,http://img31.mtime.cn/ph/2016/09/06/231503.57362412_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Jimmy Fu,http://img31.mtime.cn/ph/446/1588446/1588446_1280X720X2.jpg
蝴蝶飞,Linger,2008,甄懋强,Ronald Yan,http://img31.mtime.cn/ph/1680/1483680/1483680_1280X720X2.jpg
蝴蝶飞,Linger,2008,洪伟良,Wai Leung Hung,http://img31.mtime.cn/ph/9/1242009/1242009_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Wai Ling Chan,http://img31.mtime.cn/ph/447/1588447/1588447_1280X720X2.jpg
蝴蝶飞,Linger,2008,陈慧中,Rachel Chan,http://img31.mtime.cn/ph/448/1588448/1588448_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Cody Wong,http://img31.mtime.cn/ph/29/1574029/1574029_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Queenie Wong,http://img31.mtime.cn/ph/449/1588449/1588449_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Man-Chun Wong,http://img31.mtime.cn/ph/450/1588450/1588450_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Shu Ming Leung,http://img31.mtime.cn/ph/451/1588451/1588451_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Pui Sze Au,http://img31.mtime.cn/ph/452/1588452/1588452_1280X720X2.jpg
蝴蝶飞,Linger,2008,,Dave Taylor,http://img31.mtime.cn/ph/1945/983945/983945_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,西尔维娅·克里斯蒂,Sylvia Kristel,http://img31.mtime.cn/ph/2014/02/22/204308.64400203_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,查尔斯·文恩,Charles Vanel,http://img31.mtime.cn/ph/2014/02/22/205331.90090861_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,安德烈·杜索里埃,André Dussollier,http://img31.mtime.cn/ph/2014/03/28/164421.29778660_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,费尔南·勒杜,Fernand Ledoux,http://img31.mtime.cn/ph/1089/1011089/1011089_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,让·卡米特,Jean Carmet,http://img21.mtime.cn/ph/2010/08/25/165449.85883423_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,塞西尔·梅斯特,Cécile Maistre,http://img31.mtime.cn/ph/46/1142046/1142046_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Thomas Chabrol,http://img31.mtime.cn/ph/958/928958/928958_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Bernard Rousselet,http://img31.mtime.cn/ph/16/1140016/1140016_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,François Perrot,http://img31.mtime.cn/ph/1157/943157/943157_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Catherine Drusy,http://img31.mtime.cn/ph/45/1142045/1142045_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Katia Romanoff,http://img31.mtime.cn/ph/1025/1057025/1057025_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Jean Cherlian,http://img31.mtime.cn/ph/561/1050561/1050561_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Jean Le Boulbar,http://img31.mtime.cn/ph/711/1110711/1110711_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Noël Simsolo,http://img31.mtime.cn/ph/1967/961967/961967_1280X720X2.jpg
爱丽丝最后的逃离,Alice ou la dernière fugue,1977,,Louise Rioton,http://img31.mtime.cn/ph/1286/1081286/1081286_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Rachel Castillo,http://img31.mtime.cn/ph/135/1582135/1582135_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Jesse Janzen,http://img31.mtime.cn/ph/396/1116396/1116396_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Tyler Jenich,http://img31.mtime.cn/ph/136/1582136/1582136_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Alan LaPolice,http://img31.mtime.cn/ph/137/1582137/1582137_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Bryan McGowan,http://img31.mtime.cn/ph/138/1582138/1582138_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Johnny Ray,http://img31.mtime.cn/ph/1006/1539006/1539006_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Anne Reeder,http://img31.mtime.cn/ph/139/1582139/1582139_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Emilia Richeson,http://img31.mtime.cn/ph/140/1582140/1582140_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Jesse Rosen,http://img31.mtime.cn/ph/134/1582134/1582134_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Dana May Salah,http://img31.mtime.cn/ph/141/1582141/1582141_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Pete Scherer,http://img31.mtime.cn/ph/142/1582142/1582142_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Jared Thompson,http://img31.mtime.cn/ph/143/1582143/1582143_1280X720X2.jpg
如何成为直人,The Art of Being Straight,2008,,Jen Zaborowski,http://img31.mtime.cn/ph/144/1582144/1582144_1280X720X2.jpg
